title,author,release_date,url
A Multi-band Antenna Configuration for MIMO WiMax in Multi-standard Multifunction Handsets,"M. Sanad, A. Antennas, N. Hassan",2009,https://ieeexplore.ieee.org/document/5277845/
Wideband dipole antenna for 3G base stations,"Wu Di, Yin Yingzeng, Guo Minjun, Shen Renqiang",2005,https://ieeexplore.ieee.org/document/1617947/
Ka-band Fresnel lens antenna fed with an active linear microstrip patch array,"I. Kadri, A. Petosa, L. Roy",2005,https://ieeexplore.ieee.org/document/1550003/
Wideband Differentially Fed Dual-Polarized Planar Antenna and Its Array With High Common-Mode Suppression,"Zhaoyang Tang, Jinhai Liu, Ruina Lian, Yapeng Li, Yingzeng Yin",2019,https://ieeexplore.ieee.org/document/8510886/
Closely-Spaced Resonant Cavity Antennas For Meeting ETSI Class-2 Specifications,"Arslan Kiyani, Raheel M. Hashmi, Karu P. Esselle",2019,https://ieeexplore.ieee.org/document/8889126/
Characteristics of handheld terminal a modified folded dipole antenna for mobile communication,"H. Kawakami, Y. Ojiro, S. Koshikawa, S. Kogiso, G. Sato",2001,https://ieeexplore.ieee.org/document/959529/
Wide-band slot Antenna on metal bezel for covering 28/39GHz in 5G Communication System,"Tai Hwan Choi, Sung Soo Kim, Young Joong Yoon, Hyungrak Kim",2019,https://ieeexplore.ieee.org/document/8888748/
Broadband Dual-Polarized Omnidirectional Antenna for 2G/3G/LTE/WiFi Applications,"He Huang, Ying Liu, Shuxi Gong",2016,https://ieeexplore.ieee.org/document/7163529/
Broadband Circularly Polarized Slot Antenna Array Using Sequentially Rotated Technique forC-Band Applications,"Vahid Rafii, Javad Nourinia, Changiz Ghobadi, Javad Pourahmadazar, Bal S. Virdee",2013,https://ieeexplore.ieee.org/document/6401153/
Collocated Compact UHF and L-Band Antenna for Nanosatellite ARGOS Program,"Rémi Fragnier, Lise Feat, Romain Contreres, Baptiste Palacin, Kevin Elis, Anthony Bellion, Gwenn Le Fur",2019,https://ieeexplore.ieee.org/document/8740138/
A New Ultra-Wideband Omnidirectional Antenna [Antenna Designer's Notebook],"Behrouz Heydari, Ali Afzali, Hossein Rabiee Goodarzi",2009,https://ieeexplore.ieee.org/document/5338696/
Choked Gaussian antenna: extremely low sidelobe compact antenna design,"J. Teniente, D. Goni, R. Gonzalo, C. del-Rio",2002,https://ieeexplore.ieee.org/document/1178245/
"Reply to ""Comments on 'Choked Gaussian antenna: extremely low sidelobe compact antenna design'""","J. Teniente, R. Gonzalo, C. del-Rio",2003,https://ieeexplore.ieee.org/document/1274896/
A wideband horizontally polarized omnidirectional antenna using tightly coupled array mechanism,"Ying Liu, Hu Liu, Shuxi Gong",2017,https://ieeexplore.ieee.org/document/7915338/
"Low-RCS, High-Gain, and Wideband Mushroom Antenna","Yongtao Jia, Ying Liu, Hui Wang, Kun Li, Shuxi Gong",2015,https://ieeexplore.ieee.org/document/6923425/
A differential fed open-ended waveguide antenna based on stepped ridge transition,"Yaqing Yu, Wen Jiang, Tao Hong, Shuxi Gong",2018,https://ieeexplore.ieee.org/document/8538131/
A tri-band reflector antenna with dual band TE/sub 21/ mode tracking,"S. Patel, R. Schwerdtfeger, R. Chugh, J. Webb",1999,https://ieeexplore.ieee.org/document/789234/
Triband Planar Monopole Antenna With Compact Radiator for WLAN/WiMAX Applications,"Hong Chen, X. Yang, Y. Z. Yin, S. T. Fan, J. J. Wu",2013,https://ieeexplore.ieee.org/document/6648402/
Wideband patch dipole antenna,"Yu-Mei Guo, Ying-Zeng Yin, Jing-Li Guo, Jin-Ping Ma, Hui-Li Zheng",2005,https://ieeexplore.ieee.org/document/1551871/
A Numerical Analysis of Compact/Wideband Antenna Performance for DTT Reception on Mobile Terminals,"Rossella Gaffoglio, Marcello Zucchi, Giuseppe Vecchi, Bruno Sacco",2019,https://ieeexplore.ieee.org/document/8740091/
Enhanced EBG Resonator Antenna as Feed of a Reflector Antenna in the Ka Band,"R. Chantalat, C. Menudier, M. Thevenot, T. Monediere, E. Arnaud, P. Dumon",2008,https://ieeexplore.ieee.org/document/4476046/
A Millimeter-wave Microstrip MIMO Antenna for n260 Frequency-band,"Juntao Huang, Xu Li, Yong Li",2021,https://ieeexplore.ieee.org/document/9617890/
Multi-Band Shared Aperture Antenna for Satellite Communications,"Syed Salman Kabir, Saeed Latif",2022,https://ieeexplore.ieee.org/document/9886054/
Quad-Band Antenna With High Isolation MIMO and Broadband SCS for Broadcasting and Telecommunication Services,"C. Yang, J. Kim, H. Kim, J. Wee, B. Kim, C. Jung",2010,https://ieeexplore.ieee.org/document/5491046/
Antenna research and development at Ericsson,O. Dahlsjo,1992,https://ieeexplore.ieee.org/document/134304/
Cavity-Backed Circularly Polarized Self-Phased Four-Loop Antenna for Gain Enhancement,"Qian Yang, Xiaomiao Zhang, Nan Wang, Xue Bai, Jinyang Li, Xudong Zhao",2011,https://ieeexplore.ieee.org/document/5654575/
A 0.7–20-GHz Strip-Fed Bilateral Tapered Slot Antenna With Low Cross Polarization,"Fenghan Lin, Yihong Qi, Yong-Chang Jiao",2013,https://ieeexplore.ieee.org/document/6545282/
High-gain and broadband antenna using microstrip combined with the waveguide antenna,"N. Fhafhiem, W. Naktong, A. Innok, A. Ruengwaree",2017,https://ieeexplore.ieee.org/document/8229007/
Compact Wideband Internal Antenna for Sub-60Hz 5G Radios,Jayprakash Thakur,2018,https://ieeexplore.ieee.org/document/8770740/
Gain Enhancement of a Broadband Symmetrical Dual-Loop Antenna Using Shorting Pins,"Jinhai Liu, Zhaoyang Tang, Ziyang Wang, Hui Li, Yingzeng Yin",2018,https://ieeexplore.ieee.org/document/8372456/
"Very-Low-Profile, Triband, Two-Antenna System for WLAN Notebook Computers","Saou-Wen Su, Cheng-Tse Lee, Shu-Chuan Chen",2018,https://ieeexplore.ieee.org/document/8418799/
Improving the Cross-Polar Performance of an Offset Parabolic Reflector Antenna Using a Rectangular Matched Feed,"S. B. Sharma, Dhaval A. Pujara, S. B. Chakrabarty, V. K. Singh",2009,https://ieeexplore.ieee.org/document/5061504/
Quad-band microstrip antenna with only one slot on the edge,"Lu Wang, Dong-min Deng, Bao-shan Yan, Zhi-quan Luo, Li-ying Feng, Hong-xing Zheng",2016,https://ieeexplore.ieee.org/document/7833944/
Additively Manufactured Frequency/Radiation Pattern Reconfigurable Antenna Based on Monolithically Printed VO2 Switch,"Zhen Su, Mohammad Vaseem, Weiwei Li, Shuai Yang, Atif Shamim",2019,https://ieeexplore.ieee.org/document/8739485/
CPW-Fed Planar Printed Monopole Antenna With Impedance Bandwidth Enhanced,"Chao Deng, Yong-jun Xie, Ping Li",2009,https://ieeexplore.ieee.org/document/5371974/
Dual band multi-beam base station antennas,"Lin-Ping Shen, Hua Wang, Sadegh Farzaneh, Willi Lotz, Nasrin Hojjat, Minya Gavrilovic",2017,https://ieeexplore.ieee.org/document/8072626/
Compact Wideband Circularly Polarized Loop Antenna Based on Dual Common and Differential Modes,"Zhan Chen, Wei Hu, Yuchen Gao, Lehu Wen, Changjiang Li, Zhipeng Hu, Wen Jiang, Steven Gao",2022,https://ieeexplore.ieee.org/document/9773004/
Shifted Beam Microstrip Array Antenna for Velocity Detection Radar,"Damaraji Wijoyono, Try Putra Wibowo, Fitri Yuli Zulkifli",2018,https://ieeexplore.ieee.org/document/8627476/
Triband Dual-Polarized Shared-Aperture Antenna for 2G/3G/4G/5G Base Station Applications,"Gao-Nan Zhou, Bao-Hua Sun, Qiu-Yan Liang, Shao-Tong Wu, Yu-Hang Yang, Yuan-Ming Cai",2021,https://ieeexplore.ieee.org/document/9171581/
IEE Colloquium on 'Flat Plate and Low Profile Mobile Antennas' (Digest No.6),IEE Colloquium on Flat Plate and Low Profile Mobile AntennasYear: 1990 | Conference Paper | Publisher: IET,1990,https://ieeexplore.ieee.org/document/189634/
"Wideband, low profile and circularly polarized K/Ka band antenna","Przemyslaw Gorski, Joana S. Silva, Juan R. Mosig",2015,https://ieeexplore.ieee.org/document/7228447/
S-band continuously-tunable slot-ring antennas for reconfigurable antenna array applications,"Tianjiao Li, Mahmoud Shirazi, Xun Gong",2016,https://ieeexplore.ieee.org/document/7434788/
A Miniaturized Ka-Band High-Gain Planar Grid Antenna,"JinPing Zhang, JingJing Mao",2020,https://ieeexplore.ieee.org/document/9246105/
Application of Spiral Antennas for Perspective Vehicle–Board Systems and Complexes,"Elchin Gadzhiev, Vladimir Skripachev, Alexander Generalov, Yuri Polushkovskiy, Mikhail Tumanov, Alexander Zhukov",2018,https://ieeexplore.ieee.org/document/8757510/
Broadband dual-polarized antennas with high port isolation for portable devices,"Min Liang, Fushun Zhang, Guowei Zhang, Qiqiang Li",2014,https://ieeexplore.ieee.org/document/6992496/
Metantennas: From Patch Antennas to Metasurface Mosaic Antennas (Invited Paper),Zhi Ning Chen,2020,https://ieeexplore.ieee.org/document/9331404/
Novel Planar UWB Monopole Antenna With Triple Band-Notched Characteristics,"Wen Tao Li, Xiao Wei Shi, Yong Qiang Hei",2009,https://ieeexplore.ieee.org/document/5276824/
CPW-Fed Broadband Circularly Polarized Planar Monopole Antenna With Improved Ground-Plane Structure,"Li Zhang, Yong-Chang Jiao, Yang Ding, Bo Chen, Zi-Bin Weng",2013,https://ieeexplore.ieee.org/document/6529137/
Single-Anchor Indoor Localization Using ESPAR Antenna,"M. Rzymowski, P. Woznica, L. Kulas",2016,https://ieeexplore.ieee.org/document/7322174/
Wideband Circularly Polarized Antenna With Stair-Shaped Dielectric Resonator and Open-Ended Slot Ground,"Liang Lu, Yong-Chang Jiao, Huan Zhang, Ruiqi Wang, Tian Li",2016,https://ieeexplore.ieee.org/document/7415991/
Antenna gain and phase center estimation for broadband antenna using metal ground plane,"Satoru Kurokawa, Masanobu Hirose, Michitaka Ameya, Sayaka Matsukawa, Yuanfeng She",2017,https://ieeexplore.ieee.org/document/8228971/
A design of 120-degree vertical polarized sector antenna using very short balanced antipodal Vivaldi antenna,"Chen Wu, J. Litva",2002,https://ieeexplore.ieee.org/document/1016075/
A Compact Frequency-Reconfigurable Patch Antenna for Beidou (COMPASS) Navigation System,"Chao Sun, Huili Zheng, Lingfei Zhang, Ying Liu",2014,https://ieeexplore.ieee.org/document/6819405/
Design of compact multifunction antennas in a common aperture,"Lei Chang, Jian-qiang Zhang, Yu-feng Wang, Bao-ming Li",2014,https://ieeexplore.ieee.org/document/6992437/
Low RCS Antenna Array With Reconfigurable Scattering Patterns Based on Digital Antenna Units,"Ying Liu, Wenbo Zhang, Yongtao Jia, Anqi Wu",2021,https://ieeexplore.ieee.org/document/9130816/
A Broadband Horizontally Polarized Omnidirectional Antenna for VHF Application,"Zhi-Ya Zhang, Yarui Zhao, Shaoli Zuo, Long Yang, Lu-Yang Ji, Guang Fu",2018,https://ieeexplore.ieee.org/document/8304637/
A Novel Triple-Mode Wideband Slotline Antenna,"Xiao-Kun Bi, Xiao Zhang, Tao Yuan, Guan-Long Huang",2019,https://ieeexplore.ieee.org/document/8963320/
High-Gain Yagi-Uda Antennas for Millimeter-Wave Switched-Beam Systems,"Ramadan A. Alhalabi, Gabriel M. Rebeiz",2009,https://ieeexplore.ieee.org/document/5159519/
Integration of very-low-profile slot antenna into notebook metal cover with narrow bezel,"Saou-Wen Su, Yi-Ting Hsieh, Shu-Chuan Chen",2017,https://ieeexplore.ieee.org/document/8228755/
Optimization of Log-Periodic Dipole Array Antennas for Wideband Omnidirectional Radiation,"Robert Lehmensiek, Dirk I. L. de Villiers",2015,https://ieeexplore.ieee.org/document/7109875/
A Novel Dual Band-notched Ultra-wideband Slot Antenna,"Z. F. Yao, X. Wang, S. G. Zhou, L. Sun, B. H. Sun, Q. Z. Liu",2008,https://ieeexplore.ieee.org/document/4735141/
Wideband Horizontally Polarized Omnidirectional Antenna With Small Size,"Liang Hua Ye, Zhi Jie Zhang, Wen Duan, Xiu Yin Zhang",2018,https://ieeexplore.ieee.org/document/8627519/
Directivity and Diversity Dual-Mode Stacked Antenna Array Using Directors of Yagi–Uda Antenna as Monopole Antennas,"Hyeonhyeong Choe, Sungjoon Lim",2014,https://ieeexplore.ieee.org/document/6776399/
Wide-beam Choke Horn Antenna for Small Drone Detection,"Laxmikant Minz, Hyun-Seong Kang, Muhammad Tayyab Azim, Rao Shahid Aziz, Seong-Ook Park",2018,https://ieeexplore.ieee.org/document/8627548/
Enhanced Cross-Polarization Discrimination of Wideband Differentially Fed Dual-Polarized Antenna via a Shorting Loop,"Zhaoyang Tang, Jinhai Liu, Yingzeng Yin",2018,https://ieeexplore.ieee.org/document/8389210/
Design of Multi-Frequency Compact Antennas for Automotive Communications,"Sergio Arianos, Gianluca Dassano, Francesca Vipiana, Mario Orefice",2012,https://ieeexplore.ieee.org/document/6266694/
Design of a dual(UHF/S) bands antenna handset,"Bizhou Fan, Liang Xu, Hui Zhang, Yi Wang",2016,https://ieeexplore.ieee.org/document/7833895/
Ultra-Wideband Dual-Polarized 4×4 MIMO Multi-Beam RET Antennas,"Lin-Ping Shen, Hua Wang, Erik Willis, Nasrin Hojjat, Hamid Jamali, Xiaoqing Wu",2021,https://ieeexplore.ieee.org/document/9703704/
Analytical study of broadbanding of a planar antenna for improving the deteriorated characteristics due to fading phenomenon,"Herman Hideyuki Uchida, Hiroyasu Matsui, Toshio Wakabayashi",2011,https://ieeexplore.ieee.org/document/5996543/
Differential Evolution Algorithm and Method of Moments for the Design of Low-RCS Antenna,"Wentao Wang, Shuxi Gong, Xing Wang, Ying Guan, Wen Jiang",2010,https://ieeexplore.ieee.org/document/5445047/
"A generalized crossed dipole antenna, the Fourtear antenna","Seong-Youp Suh, W. Stutzman, W. Davis, A. Waltho, J. Schiffer",2004,https://ieeexplore.ieee.org/document/1331988/
Study of data-processing method in planar near-field measurements on phased array antennas,"Ding Yu, Lin Yang, De-min Fu, i-zhong Liu",2009,https://ieeexplore.ieee.org/document/5355703/
Novel high gain printed log-periodic dipole antenna,"Xin-Rong Li, Mao Ye, Qing-Xin Chu",2016,https://ieeexplore.ieee.org/document/7696530/
Wideband Circularly Polarized Antenna With Gain Improvement,"Zhi-Ya Zhang, Neng-Wu Liu, Jia-Yue Zhao, Guang Fu",2013,https://ieeexplore.ieee.org/document/6482588/
An LTE Base-Station Magnetoelectric Dipole Antenna with Anti-Interference Characteristics and Its MIMO System Application,"Huiqing Zhai, Jian Zhang, Yiping Zang, Qiqiang Gao, Changhong Liang",2015,https://ieeexplore.ieee.org/document/6994239/
A compact planar inverted-F antenna for handset application,"Shunfeng Cao, Yongchang Jiao, Gang Zhao, Bin Yang",2009,https://ieeexplore.ieee.org/document/5355624/
A stable gain printed log-periodic dipole antenna,"Tong Cheng, Wen Jiang, Shuxi Gong",2017,https://ieeexplore.ieee.org/document/8228796/
A Loaded Wideband Linearly Tapered Slot Antenna With Broad Beamwidth,"Fan Zhang, Fu-Shun Zhang, Gang Zhao, Chen Lin, Yong-Chang Jiao",2011,https://ieeexplore.ieee.org/document/5688280/
Single - feed miniaturized cross patch antenna,"M.S. Nishamol, V.P. Sarin, P. Mohanan, C.K. Anandan, K. Vasudevan",2008,https://ieeexplore.ieee.org/document/4763152/
Integrated Internal GSM850/GSM900/DCS/PCS and Wi-Fi Antennas for Mobile Telephone,"Ying Liu, Antao Bu, Shuxi Gong",2007,https://ieeexplore.ieee.org/document/4393705/
High performance planar antenna array for broadband WLAN applications,"Yin Yingzeng, Zhao Na, Zheng Huili, Guo Yumei",2005,https://ieeexplore.ieee.org/document/1617887/
A Sequential-Phase Fed Dual-Band Dual-Circular-Polarized Patch Antenna for Ka-Band Satellite Communications,"Hongfei Liu, Yejun He, Long Zhang, Wei He",2020,https://ieeexplore.ieee.org/document/9343577/
Compact Asymmetric Coplanar Strip Fed Monopole Antenna for Multiband Applications,"Deepu.V, Rohith K. Raj, Manoj Joseph, Suma M.N, P. Mohanan",2007,https://ieeexplore.ieee.org/document/4286030/
Low Side-Lobe Substrate-Integrated-Waveguide Antenna Array Using Broadband Unequal Feeding Network for Millimeter-Wave Handset Device,"Seong-Jin Park, Dong-Hun Shin, Seong-Ook Park",2016,https://ieeexplore.ieee.org/document/7368120/
A Radiation Pattern Reconfigurable Fabry–Pérot Antenna Based on Liquid Metal,"Xu Yang, Ying Liu, Haoyu Lei, Yongtao Jia, Peisheng Zhu, Zhipeng Zhou",2020,https://ieeexplore.ieee.org/document/9093995/
A Novel Dual-Polarized 5G Base Station Filtering Antenna,"Xiaobing Gao, Yejun He, Li Zhang, Zhi Zeng",2021,https://ieeexplore.ieee.org/document/9704135/
Mechanically Tunable Multiband Compact Quadrifilar Helix Antenna With Dual Mode Operation,"Muhammad Amin, Robert Cahill, Vincent F. Fusco",2008,https://ieeexplore.ieee.org/document/4538129/
Application of dipole antennas for perspective vehicle-board systems and complexes,"Elchin Gadzhiev, Alexander Generalov, Mirzabek Salikhov, Vladimir Skripachev, Okunev Evgeniy, Alexander Zhukov",2019,https://ieeexplore.ieee.org/document/9030543/
A Broadband Dual-Polarized Base Station Antenna With Sturdy Construction,"He Huang, Ying Liu, Shuxi Gong",2017,https://ieeexplore.ieee.org/document/7539335/
Multiband Metamaterial-Loaded Monopole Antenna for WLAN/WiMAX Applications,"He Huang, Ying Liu, Shaoshuai Zhang, Shuxi Gong",2015,https://ieeexplore.ieee.org/document/6971099/
UWB High-Isolation Directive Coupled-Sectorial-Loops Antenna Pair,"Adel Elsherbini, Kamal Sarabandi",2011,https://ieeexplore.ieee.org/document/5733361/
Polarization Reconfigurable U-Slot Patch Antenna,"Pei-Yuan Qin, Andrew R. Weily, Y. Jay Guo, Chang-Hong Liang",2010,https://ieeexplore.ieee.org/document/5498981/
Hepta-Band Metal-Frame Antenna for LTE/WWAN Full-Screen Smartphone,"Ying Liu, Wei Cui, Yongtao Jia, Aidi Ren",2020,https://ieeexplore.ieee.org/document/9099081/
E-band double layer cavity backed slot array antenna,"Peiye Liu, Qihui Hu, Zhixing Chen",2017,https://ieeexplore.ieee.org/document/8229039/
A printed dipole antenna with tapered slot feed for ultrawide-band applications,"Tzyh-Ghuang Ma, Shyh-Kang Jeng",2005,https://ieeexplore.ieee.org/document/1528755/
"Differentially Fed, Dual-Band Dual-Polarized Filtering Antenna With High Selectivity for 5G Sub-6 GHz Base Station Applications","Yapeng Li, Zhipeng Zhao, Zhaoyang Tang, Yingzeng Yin",2020,https://ieeexplore.ieee.org/document/8930637/
A Differential Broadband Dual-Polarized Base Station Antenna Element for 4G And 5G Applications,"Ning Luo, Yejun He, Long Zhang, Sai-Wai Wong, Chao Li, Yi Huang",2019,https://ieeexplore.ieee.org/document/9018766/
A Compact Ultrawideband MIMO Antenna Using QSCA for High Isolation,"X.–L. Liu, Z.–D. Wang, Y.–Z. Yin, J. Ren, J.–J. Wu",2014,https://ieeexplore.ieee.org/document/6858005/
Tapered Low Profile UWB Directive Antenna for Radar and Sensing Applications,"Jeffrey Chiu, Kamal Sarabandi",2018,https://ieeexplore.ieee.org/document/8609381/
2.4/5 GHz Dual-Band Multilayer Slot Array Antenna,Haruichi Kanaya,2022,https://ieeexplore.ieee.org/document/9886196/
Very-Low-Profile Grounded Coplanar Waveguide-Fed Dual-Band WLAN Slot Antenna for On-Body Antenna Application,"Kin-Lu Wong, Hsuan-Jui Chang, Chung-Ying Wang, Shao-Yu Wang",2020,https://ieeexplore.ieee.org/document/8935183/
Ninth International Conference on Antennas and Propagation (Conf. Publ. No.407),"1995 Ninth International Conference on Antennas and Propagation, ICAP '95 (Conf. Publ. No. 407)Year: 1995 | Volume: 1 | Conference Paper | Publisher: IET",1995,https://ieeexplore.ieee.org/document/396174/
A Single-Layer Wideband Circularly Polarized Antenna for Millimeter-Wave Applications,"Yu-Hang Yang, Bao-Hua Sun, Jing-Li Guo",2020,https://ieeexplore.ieee.org/document/8895776/
On the Assessment of Antenna Patterns for Wideband Amplitude-Only Direction Finding,"Muhannad A. Al-Tarifi, Dejan S. Filipovic",2018,https://ieeexplore.ieee.org/document/8249788/
"Small-sized, printed 2.4/5-GHz WLAN notebook antenna aimed for 4×4 multiple transmit/receive antennas in future Gbps communications","Saou-Wen Su, Bin-Chyi Tseng",2018,https://ieeexplore.ieee.org/document/8393954/
Compact Internal Wideband Antenna for Wireless USB Dongle Application,"Jin-Gang Gong, Yong-Chang Jiao, Qiao Li, Yue Song, Jian Wang",2010,https://ieeexplore.ieee.org/document/5560716/
Wideband rectangular dielectric resonator antenna for W-LAN applications,"S. Mridula, B. Pau', S.K. Menon, C.K. Aanandan, K. Vasudevan, P. Mohanan, P.V. Bijumon, M.T. Sebastian",2004,https://ieeexplore.ieee.org/document/1330439/
DRA-Fed Broadband Metasurface Antennas Using Characteristic Mode Analysis,"Yonghui Qiu, Zibin Weng, Jianfeng Liu, Bo He",2019,https://ieeexplore.ieee.org/document/8963256/
A New Aperture for Switched-Beam Low-Profile Ku-Band Mobile Terminal Array Antennas [EurAAP Corner],"Frédéric Bongard, Daniel Llorens del Río, Maria Carolina Viganó, Stefano Vaccaro",2012,https://ieeexplore.ieee.org/document/6294007/
